Fecha, Energia (MWh) 
2019-07-02,1178.8066895833333
2019-07-03,1174.2087808333333
2019-07-04,1170.2479941666668
2019-07-05,1168.9194204166668
2019-07-06,1100.3981770833334
2019-07-07,986.5777645833333
2019-07-08,1144.0155308333333
2019-07-09,1164.4226266666667
2019-07-10,1193.9957258333334
2019-07-11,1178.6778879166666
2019-07-12,1161.72817125
2019-07-13,1085.8177516666667
2019-07-14,956.1266358333334
2019-07-15,1130.59157125
2019-07-16,1160.3923075
2019-07-17,1182.9675591666667
2019-07-18,1180.5139133333334
2019-07-19,1157.54267125
2019-07-20,1030.0837466666667
2019-07-21,903.6599654166666
2019-07-22,1073.9556254166666
2019-07-23,1132.4994841666667
2019-07-24,1129.28503625
2019-07-25,1123.1349320833333
2019-07-26,1123.12706875
2019-07-27,1047.1101274999999
2019-07-28,943.87891875
2019-07-29,1109.1711545833334
2019-07-30,1118.5066879166666
2019-07-31,1161.9979245833333
2019-08-01,1174.4024299999999
2019-08-02,1164.6997979166667
2019-08-03,1079.8431633333332
2019-08-04,951.6342929166667
2019-08-05,1116.89689625
2019-08-06,1156.7490341666667
2019-08-07,1152.8270766666667
2019-08-08,1152.9173420833333
2019-08-09,1151.9203104166666
2019-08-10,1077.1295008333334
2019-08-11,968.2610216666667
2019-08-12,1141.0978116666668
2019-08-13,1192.1893354166666
2019-08-14,1214.2634720833332
2019-08-15,1196.0736491666667
2019-08-16,1190.6672470833335
2019-08-17,1109.3613208333334
2019-08-18,993.5479262499999
2019-08-19,1193.6107658333333
2019-08-20,1212.5324925
2019-08-21,1228.0772991666665
2019-08-22,1219.19511625
2019-08-23,1191.0684425
2019-08-24,1091.31583375
2019-08-25,982.4035354166666
2019-08-26,1143.5780783333332
2019-08-27,1161.1668475
2019-08-28,1166.8778633333334
2019-08-29,1164.9886533333333
2019-08-30,1172.34584875
2019-08-31,1097.3825425
2019-09-01,961.8770720833332
2019-09-02,1162.6030795833333
2019-09-03,1168.2989850000001
2019-09-04,1193.8986429166666
2019-09-05,1153.2937795833334
2019-09-06,1157.1940416666666
2019-09-07,1070.1000462499999
2019-09-08,951.8342629166667
2019-09-09,1117.4968766666668
2019-09-10,1169.62447
2019-09-11,1178.9417833333334
2019-09-12,1181.1393787499999
2019-09-13,1167.95651
2019-09-14,1089.1917345833333
2019-09-15,932.0058504166667
2019-09-16,934.4469825
2019-09-17,1171.3375275
2019-09-18,1207.0150016666666
2019-09-19,1176.69193375
2019-09-20,1176.1316495833332
2019-09-21,1097.112775
2019-09-22,992.6073133333333
2019-09-23,1175.98548625
2019-09-24,1210.4516445833333
2019-09-25,1202.44654625
2019-09-26,1186.468335
2019-09-27,1194.4394045833333
2019-09-28,1100.3217229166667
2019-09-29,996.0502179166666
2019-09-30,1127.4211191666666
2019-10-01,1169.9514358333333
2019-10-02,1181.9955833333333
2019-10-03,1166.43650875
2019-10-04,1172.3692458333333
2019-10-05,1097.11705625
2019-10-06,988.1638504166667
2019-10-07,1161.578845
2019-10-08,1175.3298991666668
2019-10-09,1174.9962804166667
2019-10-10,1185.3649904166666
2019-10-11,1177.92730375
2019-10-12,1047.10021375
2019-10-13,970.4561308333333
2019-10-14,1163.2232354166667
2019-10-15,1212.7446383333333
2019-10-16,1203.84062375
2019-10-17,1195.2687345833333
2019-10-18,1170.9087483333333
2019-10-19,1081.1862595833334
2019-10-20,959.7861270833333
2019-10-21,1107.4785654166667
2019-10-22,1142.7179495833334
2019-10-23,1142.6687120833333
2019-10-24,1142.7686441666667
2019-10-25,1137.53355125
2019-10-26,1048.5084508333332
2019-10-27,928.7915679166667
2019-10-28,1088.21977125
2019-10-29,1138.0527854166667
2019-10-30,1151.78197125
2019-10-31,1148.6479829166667
2019-11-01,1015.79911
2019-11-01,1109.87318375
2019-11-02,1054.76353875
2019-11-03,923.8692824999999
2019-11-04,1108.2713316666666
2019-11-05,1148.76853
2019-11-06,1154.65369125
2019-11-07,1160.4189545833333
2019-11-08,1164.8742179166668
2019-11-09,1065.6355966666667
2019-11-10,942.3504641666667
2019-11-11,1115.6542454166668
2019-11-12,1147.3176770833334
2019-11-13,1125.25181125
2019-11-14,1104.9750679166666
2019-11-15,1090.53120375
2019-11-16,1007.3191350017083
2019-11-17,885.5248754166668
2019-11-18,885.46281375
2019-11-19,1054.4908583333333
2019-11-20,1103.4369304166667
2019-11-21,1109.9303704166666
2019-11-22,1102.4679308333334
2019-11-23,1029.9962395833334
2019-11-24,908.59868875
2019-11-25,1058.4345908333332
2019-11-26,1114.4300516666667
2019-11-27,1119.371325
2019-11-28,1114.8432441666666
2019-11-29,1108.3931504166667
2019-11-30,1021.7989616666667
2019-12-01,906.3422112500001
2019-12-02,1076.1646191666666
2019-12-03,1119.5624079166666
2019-12-04,1108.6643883333334
2019-12-05,1131.2827049999999
2019-12-06,1119.8324025
2019-12-07,1020.4120174999999
2019-12-08,903.1559616666667
2019-12-09,1076.8635695833334
2019-12-10,1111.0306766666665
2019-12-11,1103.9868766666666
2019-12-12,1056.8383808333333
2019-12-13,1073.0463704166666
2019-12-14,1012.0278108333333
2019-12-15,931.6610016666667
2019-12-16,1066.0752558333334
2019-12-17,1111.2911175000002
2019-12-18,1103.5993095833335
2019-12-19,1098.8692329166668
2019-12-20,1095.12821125
2019-12-21,1007.1610883333333
2019-12-22,897.2684787500001
2019-12-23,984.0239495833333
2019-12-24,883.3777241666667
2019-12-25,724.0053716666666
2019-12-26,929.4972929166667
2019-12-27,991.2721833333334
2019-12-28,957.2330370833333
2019-12-29,859.9440808333334
2019-12-30,912.6357537499999
2019-12-31,852.2248129166666
2020-01-01,727.3019833333333
2020-01-02,924.27879625
2020-01-03,992.5238970833334
2020-01-04,948.3051308333334
2020-01-05,871.4998987499999
2020-01-06,1022.7614991666666
2020-01-07,1081.0938575
2020-01-08,1084.2065908333334
2020-01-09,1088.37279125
2020-01-10,1088.5699920833333
2020-01-11,1013.2493658333333
2020-01-12,901.16181375
2020-01-13,1059.78907125
2020-01-14,1097.8756495833334
2020-01-15,1108.9941999999999
2020-01-16,1104.5194320833332
2020-01-17,1107.2723995833333
2020-01-18,1030.9714679166666
2020-01-19,921.8547412500001
2020-01-20,1064.9114683333335
2020-01-21,1092.21131
2020-01-22,1107.6947016666666
2020-01-23,1097.67102875
2020-01-24,1080.7802591666666
2020-01-25,1013.5126875
2020-01-26,893.5969129166666
2020-01-27,1032.1341341666666
2020-01-28,1073.3359220833333
2020-01-29,1083.9035991666667
2020-01-30,1085.96737375
2020-01-31,1073.4745545833332
2020-02-01,988.8535858333333
2020-02-02,863.705015
2020-02-03,887.3296745833333
2020-02-04,1045.1211629166667
2020-02-05,1084.9670795833333
2020-02-06,1055.6744075
2020-02-07,1074.5878983333334
2020-02-08,1021.6664870833333
2020-02-09,903.37670625
2020-02-10,1062.7884545833333
2020-02-11,1104.3628829166666
2020-02-12,1097.9992399999999
2020-02-13,1091.6349316666667
2020-02-14,1098.9926566666666
2020-02-15,1038.5722379166666
2020-02-16,923.3385854166667
2020-02-17,1092.6125004166668
2020-02-18,1147.2841370833332
2020-02-19,1157.5619295833333
2020-02-20,1157.3773775
2020-02-21,1150.1055858333332
2020-02-22,1073.32549625
2020-02-23,943.7839783333334
2020-02-24,1097.42002375
2020-02-25,1113.5942854166667
2020-02-26,1109.5110366666665
2020-02-27,1107.3377029166666
2020-02-28,1114.8781391666666
2020-02-29,1049.0394041666666
2020-03-01,929.3381220833334
2020-03-02,1083.3229554166667
2020-03-03,1133.1097004166666
2020-03-04,1128.6549195833334
2020-03-05,1140.9239258333334
2020-03-06,1141.4385725
2020-03-07,1061.2003745833333
2020-03-08,942.5478320833332
2020-03-09,1097.0683350000002
2020-03-10,1165.90518875
2020-03-11,1177.2203849999999
2020-03-12,1189.3743654166667
2020-03-13,1181.5791091666667
2020-03-14,1097.3875729166666
2020-03-15,976.6728408333333
2020-03-16,983.8639933333334
2020-03-17,1150.4915545833333
2020-03-18,1176.6924645833333
2020-03-19,1162.8585170833333
2020-03-20,1169.3871941666666
2020-03-21,1090.1364354166667
2020-03-22,970.4440549999999
2020-03-23,1106.97373375
2020-03-24,1135.3880758333332
2020-03-25,1147.8236308333333
2020-03-26,1175.6302629166667
2020-03-27,1167.7130625
2020-03-28,1077.6638116666666
2020-03-29,960.4576816666666
2020-03-30,1127.9091516666667
2020-03-31,1145.7652233333333
2020-04-01,1124.0877679166667
2020-04-02,1084.0324983333333
2020-04-03,1076.49656
2020-04-04,1021.8692754166667
2020-04-05,915.9328391666667
2020-04-06,1012.3536795833334
2020-04-07,1029.9779370833332
2020-04-08,1034.7952029166665
2020-04-09,953.16487625
2020-04-10,883.6259225
2020-04-11,878.1611070833333
2020-04-12,863.9482720833333
2020-04-13,1018.1711533333333
2020-04-14,1057.1708083333333
2020-04-15,1076.1813170833334
2020-04-16,1070.1395991666666
2020-04-17,1080.773925
2020-04-18,1029.4557779166666
2020-04-19,922.2927875
2020-04-20,1059.6337883333333
2020-04-21,1103.4596983333333
2020-04-22,1102.3599895833333
2020-04-23,1108.4320795833335
2020-04-24,1081.0626758333333
2020-04-25,1033.38439625
2020-04-26,956.0559433333333
2020-04-27,1092.0412104166667
2020-04-28,1101.7657304166667
2020-04-29,1096.5961366666668
2020-04-30,1095.79233
2020-05-01,926.7157795833333
2020-05-02,952.6142624999999
2020-05-03,932.1136437499999
2020-05-04,1101.90422625
2020-05-05,1115.5780525
2020-05-06,1083.94796
2020-05-07,1060.0632545833334
2020-05-08,1045.7731099999999
2020-05-09,993.14829875
2020-05-10,886.37751875
2020-05-11,1027.1289829166667
2020-05-12,1048.0894245833333
2020-05-13,1079.37374875
2020-05-14,1084.5930491666666
2020-05-15,1074.3753654166667
2020-05-16,1009.9412508333334
2020-05-17,919.9198454166667
2020-05-18,1084.2742920833332
2020-05-19,1104.6422879166666
2020-05-20,1132.35741875
2020-05-21,1143.8587745833333
2020-05-22,1125.7140591666666
2020-05-23,1047.2637966666666
2020-05-24,945.9971216666667
2020-05-25,1076.6720604166667
2020-05-26,1090.6863624999999
2020-05-27,1122.8613270833332
2020-05-28,1128.2152604166665
2020-05-29,1136.2465207916666
2020-05-30,1054.0119227916666
2020-05-31,941.4192161666666
2020-06-01,1123.622831
2020-06-02,1133.1014147083333
2020-06-03,1175.2280625833334
2020-06-04,1213.6560189166667
2020-06-05,1231.5763811666668
2020-06-06,1149.589833875
2020-06-07,1009.915762625
2020-06-08,1153.37412725
2020-06-09,1163.0032832499999
2020-06-10,1172.804596625
2020-06-11,1194.1688233749999
2020-06-12,1168.2674008333333
2020-06-13,1074.7985588333333
2020-06-14,993.216849625
2020-06-15,1122.1576012083333
2020-06-16,1144.3650449166666
2020-06-17,1181.0017771666667
2020-06-18,1171.7863300416666
2020-06-19,1161.17123375
2020-06-20,1061.1963716666667
2020-06-21,921.9930020833334
2020-06-22,1087.1687241666666
2020-06-23,1124.7761375
2020-06-24,1113.7534670833334
2020-06-25,1110.3624862499998
2020-06-26,1098.00806625
2020-06-27,1024.0573120833333
2020-06-28,941.0586750000001
2020-06-29,1104.5909304166667
2020-06-30,1154.9709816666666
2020-07-01,1133.086655
2020-07-02,1103.7013733333333
2020-07-03,1103.7371116666666
2020-07-04,1041.9463966666667
2020-07-05,933.8265491666667
2020-07-06,1116.6271749999999
2020-07-07,1137.4176179166668
2020-07-08,1130.0706566666665
2020-07-09,1119.33222375
2020-07-10,1099.11440625
2020-07-11,1037.80298
2020-07-12,924.8600704166666
2020-07-13,1079.8220258333333
2020-07-14,1151.9024908333333
2020-07-15,1140.4429316666667
2020-07-16,1129.9124029166667
2020-07-17,1113.2477966666668
2020-07-18,1038.0268570833334
2020-07-19,905.19485
2020-07-20,1060.8693275
2020-07-21,1114.9374195833334
2020-07-22,1141.9415270833333
2020-07-23,1131.2769008333332
2020-07-24,1112.6946804166666
2020-07-25,1043.8643054166666
2020-07-26,903.72371875
2020-07-27,1076.7591133333333
2020-07-28,1128.0751125
2020-07-29,1112.345785
2020-07-30,1110.9822791666668
2020-07-31,1098.4737975
2020-08-01,1013.8255575
2020-08-02,916.7099816666667
2020-08-03,1060.5205954166665
2020-08-04,1129.7401025000001
2020-08-05,1158.43606
2020-08-06,1150.63829625
2020-08-07,1146.3124341666667
2020-08-08,1085.3196054166667
2020-08-09,961.5976408333332
2020-08-10,1104.9770725
2020-08-11,1141.6073808333333
2020-08-12,1145.9679070833333
2020-08-13,1118.69150875
2020-08-14,1115.6363820833333
2020-08-15,1042.95693125
2020-08-16,920.9339716666667
2020-08-17,1086.4234216666666
2020-08-18,1110.8696525
2020-08-19,1117.7992241666668
2020-08-20,1115.4242004166665
2020-08-21,1124.6489704166668
2020-08-22,1055.7962975
2020-08-23,952.1865179166666
2020-08-24,1079.3366516666667
2020-08-25,1136.4079604166666
2020-08-26,1155.9478066666668
2020-08-27,1142.7036641666666
2020-08-28,1130.7539029166667
2020-08-29,1046.0188716666667
2020-08-30,934.3357550000001
2020-08-31,1112.1319283333335
2020-09-01,1137.6366633333334
2020-09-02,1155.4770700000001
2020-09-03,1158.6816720833333
2020-09-04,1157.6328441666667
2020-09-05,1071.9270466666667
2020-09-06,945.3663391666668
2020-09-07,1094.2737945833335
2020-09-08,1142.4054583333334
2020-09-09,1155.7957325
2020-09-10,1146.1373904166667
2020-09-11,1139.0063225000001
2020-09-12,1065.1590391666666
2020-09-13,955.0641520833333
2020-09-14,1081.6703658333333
2020-09-15,1123.3710970833333
2020-09-16,1004.0003966666667
2020-09-17,1120.4757495833335
2020-09-18,1134.3240479166668
2020-09-19,1055.1465370833332
2020-09-20,938.9198416666667
2020-09-21,1105.9550154166666
2020-09-22,1147.2294008333333
2020-09-23,1145.92807625
2020-09-24,1152.3366125
2020-09-25,1146.2486970833334
2020-09-26,1056.8966329166667
2020-09-27,940.0284770833333
2020-09-28,1117.3865841666668
2020-09-29,1135.1522179166666
2020-09-30,1097.7389233333333
2020-10-01,1089.8747775
2020-10-02,1065.3641237499999
2020-10-03,1010.43507125
2020-10-04,906.4572975
2020-10-05,1048.4871145833333
2020-10-06,1089.8505575000001
2020-10-07,1106.7234895833333
2020-10-08,1115.88885125
2020-10-09,1136.597355
2020-10-10,1076.1964066666667
2020-10-11,962.5265658333333
2020-10-12,1080.0775466666666
2020-10-13,1153.79357875
2020-10-14,1160.9519933333333
2020-10-15,1170.6558674999999
2020-10-16,1134.7292995833334
2020-10-17,1062.9995558333333
2020-10-18,961.0774437499999
2020-10-19,1125.2976754166666
2020-10-20,1173.3743733333333
2020-10-21,1170.3787083333334
2020-10-22,1176.8523975
2020-10-23,1167.9708825
2020-10-24,1082.04286875
2020-10-25,965.4591629166666
2020-10-26,1131.2277520833334
2020-10-27,1167.57648625
2020-10-28,1157.8548654166668
2020-10-29,1153.08782375
2020-10-30,1119.5450579166666
2020-10-31,979.1692425
2020-11-01,978.11123
2020-11-01,904.2445120833332
2020-11-02,1036.4126929166666
2020-11-03,1080.8162650000002
2020-11-04,1091.3416229166667
2020-11-05,1080.4949875
2020-11-06,1064.4567629166665
2020-11-07,955.8242229166667
2020-11-08,891.7448891666667
2020-11-09,1061.756905
2020-11-10,1113.5552841666665
2020-11-11,1118.9442570833332
2020-11-12,1125.4846304166667
2020-11-13,1105.3009020833333
2020-11-14,1012.5160375
2020-11-15,906.3637754166666
2020-11-16,902.2401220833334
2020-11-17,1064.2293654166667
2020-11-18,1100.34193
2020-11-19,1104.6909595833333
2020-11-20,1103.95595375
2020-11-21,1043.49823625
2020-11-22,929.1817850000001
2020-11-23,1075.8362595833335
2020-11-24,1126.35617
2020-11-25,1136.3251083333332
2020-11-26,1127.71488875
2020-11-27,1132.37154375
2020-11-28,1057.2876724999999
2020-11-29,940.8171316666667
2020-11-30,1085.2622733333335
2020-12-01,1102.6987070833334
2020-12-02,1110.3032491666665
2020-12-03,1102.8094145833334
2020-12-04,1097.6772454166667
2020-12-05,1022.8080520833333
2020-12-06,930.8867958333334
2020-12-07,1053.9663670833334
2020-12-08,1109.0098612499999
2020-12-09,1105.4374225
2020-12-10,1118.4323283333333
2020-12-11,1094.6773908333332
2020-12-12,1013.3167258333333
2020-12-13,924.24081375
2020-12-14,1068.0830004166667
2020-12-15,1100.3663316666666
2020-12-16,1089.0524162499999
2020-12-17,1092.0803583333334
2020-12-18,1084.86128
2020-12-19,1012.6125225000001
2020-12-20,914.86465
2020-12-21,1036.2848208333332
2020-12-22,1068.41542375
2020-12-23,1052.8985104166666
2020-12-24,904.3346354166666
2020-12-25,728.0912983333333
2020-12-26,844.63493
2020-12-27,841.3395529166665
2020-12-28,954.6627645833333
2020-12-29,984.2324924999999
2020-12-30,965.22489375
2020-12-31,866.8388024999999
2021-01-01,735.7599833333334
2021-01-02,826.6985983333334
2021-01-03,835.9082475
2021-01-04,983.4391229166666
2021-01-05,1047.2578354166667
2021-01-06,1064.8330133333332
2021-01-07,1072.82957
2021-01-08,1073.19426
2021-01-09,1004.9160879166667
2021-01-10,891.00665625
2021-01-11,1031.7121716666668
2021-01-12,1070.0706720833334
2021-01-13,1075.80090125
2021-01-14,1089.6215025
2021-01-15,1068.5870895833334
2021-01-16,1003.8054874999999
2021-01-17,898.7778633333334
2021-01-18,1039.6084045833334
2021-01-19,1087.04546875
2021-01-20,1090.91667375
2021-01-21,1079.0089312500002
2021-01-22,1066.5111775
2021-01-23,998.7615645833333
2021-01-24,892.7815516666666
2021-01-25,1024.6241170833334
2021-01-26,1059.4535166666667
2021-01-27,1066.3367341666667
2021-01-28,1063.4113520833332
2021-01-29,1047.9723008333333
2021-01-30,994.5039583333333
2021-01-31,878.9756720833334
2021-02-01,895.8930091666666
2021-02-02,1025.9001129166666
2021-02-03,1084.5064904166668
2021-02-04,1100.72629
2021-02-05,1085.8395670833333
2021-02-06,1009.9590008333333
2021-02-07,883.02326875
2021-02-08,1045.309
2021-02-09,1077.0661791666666
2021-02-10,1075.979405
2021-02-11,1058.6668729166668
2021-02-12,1051.3524691666667
2021-02-13,990.3266166666667
2021-02-14,879.1954129166667
2021-02-15,1017.7380016666666
2021-02-16,1061.6135491666666
2021-02-17,1054.53303875
2021-02-18,1060.9013504166667
2021-02-19,1049.0592508333334
2021-02-20,986.2247670833334
2021-02-21,894.03847
2021-02-22,1041.1204620833335
2021-02-23,1104.1371679166666
2021-02-24,1119.2624508333333
2021-02-25,1116.04683375
2021-02-26,1105.7222908333333
2021-02-27,1032.96414875
2021-02-28,922.1736308333334
2021-03-01,1078.1836166666667
2021-03-02,1121.7848016666667
2021-03-03,1148.6162308333335
2021-03-04,1141.6749825
2021-03-05,1138.78122125
2021-03-06,1063.19090375
2021-03-07,949.1436016666667
2021-03-08,1108.1063495833334
2021-03-09,1139.4019395833334
2021-03-10,1154.48798625
2021-03-11,1148.29829625
2021-03-12,1143.2869195833334
2021-03-13,1059.0216670833333
2021-03-14,935.7851345833333
2021-03-15,930.2729283333333
2021-03-16,1099.4736654166666
2021-03-17,1125.6031879166667
2021-03-18,1140.9383895833332
2021-03-19,1134.1511745833334
2021-03-20,1059.5769779166667
2021-03-21,937.3349808333334
2021-03-22,1087.9363266666667
2021-03-23,1096.6432820833334
2021-03-24,1114.9254770833334
2021-03-25,1127.8398241666666
2021-03-26,1107.1081454166667
2021-03-27,1037.8005974999999
2021-03-28,945.6619333333333
2021-03-29,1112.9459720833333
2021-03-30,1122.7874170833334
2021-03-31,1126.0430145833334
2021-04-01,1025.4273029166668
2021-04-02,915.2394866666667
2021-04-03,934.5286966666667
2021-04-04,917.7335866666667
2021-04-05,1111.0813104166666
2021-04-06,1156.0908416666666
2021-04-07,1161.3608579166666
2021-04-08,1166.6573766666668
2021-04-09,1181.1696129166667
2021-04-10,1100.4330629166668
2021-04-11,986.67482375
2021-04-12,1160.2936204166667
2021-04-13,1198.8067754166666
2021-04-14,1215.0809550000001
2021-04-15,1207.69902875
2021-04-16,1197.7924908333332
2021-04-17,1102.7396729166667
2021-04-18,982.0402329166667
2021-04-19,1155.4850725
2021-04-20,1162.4864716666668
2021-04-21,1185.58341
2021-04-22,1184.6207245833332
2021-04-23,1191.4759891666665
2021-04-24,1117.3970175
2021-04-25,1006.924815
2021-04-26,1200.4414354166668
2021-04-27,1228.9385033333333
2021-04-28,1239.9435995833333
2021-04-29,1233.8674345833333
2021-04-30,1208.505416521739
2021-05-01,1016.26795
2021-05-02,946.542825
2021-05-03,1127.7242204166666
2021-05-04,1169.76415375
2021-05-05,1196.4222233333332
2021-05-06,1229.2736645833334
2021-05-07,1220.7129925
2021-05-08,1152.21383875
2021-05-09,1013.2136775
2021-05-10,1128.68343625
2021-05-11,1198.26365375
2021-05-12,1243.96881375
2021-05-13,1241.17863125
2021-05-14,1224.64966125
2021-05-15,1126.8993116666668
2021-05-16,998.5117754166668
2021-05-17,1174.2297616666667
2021-05-18,1207.4510616666666
2021-05-19,1195.1610391666666
2021-05-20,1184.06689125
2021-05-21,1198.52646875
2021-05-22,1122.4483400000001
2021-05-23,1009.7329108333333
2021-05-24,1196.49731
2021-05-25,1235.4866870833332
2021-05-26,1257.5490270833332
2021-05-27,1277.9848408333335
2021-05-28,1269.0204245833334
2021-05-29,1169.14941625
2021-05-30,1061.4120233333333
2021-05-31,1235.0245370833334
2021-06-01,1266.05308
2021-06-02,1228.14874875
2021-06-03,1184.9962916666666
2021-06-04,1153.4380379166666
2021-06-05,1097.9056616666667
2021-06-06,984.6582220833334
2021-06-07,1178.8258508333333
2021-06-08,1278.5304075000001
2021-06-09,1288.1949829166667
2021-06-10,1293.49817375
2021-06-11,1265.1106254166666
2021-06-12,1163.3418004166667
2021-06-13,988.4182666666667
2021-06-14,1134.0363025
2021-06-15,1176.0030583333335
2021-06-16,1212.1800875000001
2021-06-17,1213.0836354166665
2021-06-18,1218.7422291666667
2021-06-19,1109.6230216666665
2021-06-20,956.97745125
2021-06-21,1154.4232279166665
2021-06-22,1201.0704575
2021-06-23,1182.87625875
2021-06-24,1165.04819625
2021-06-25,1122.1571583333332
2021-06-26,1023.7748895833333
2021-06-27,936.5674283333333
2021-06-28,1079.3231883333333
2021-06-29,1132.3741420833333
2021-06-30,1146.535365
2021-07-01,1161.4437229166667
2021-07-02,1133.77435625
2021-07-03,1057.0810570833335
2021-07-04,959.2238970833333
2021-07-05,1136.0568758333334
2021-07-06,1176.3903879166667
2021-07-07,1192.5415495833333
2021-07-08,1177.4039379166668
2021-07-09,1153.9615375
2021-07-10,1083.247845
2021-07-11,958.98914625
2021-07-12,1087.7876629166667
2021-07-13,1132.7422483333332
2021-07-14,1135.9887579166666
2021-07-15,1154.0405041666666
2021-07-16,1134.9034983333333
2021-07-17,1047.24557875
2021-07-18,933.8388841666666
2021-07-19,1098.5393520833334
2021-07-20,1146.7053208333334
2021-07-21,1158.38369
2021-07-22,1155.2846704166666
2021-07-23,1150.5203795833334
2021-07-24,1081.65802125
2021-07-25,957.5118833333332
2021-07-26,1112.0139858333334
2021-07-27,1147.3142620833335
2021-07-28,1166.9505433333334
2021-07-29,1158.2949804166667
2021-07-30,1156.2661445833335
2021-07-31,1084.0956145833334
2021-08-01,980.9715358333333
2021-08-02,1126.1410041666666
2021-08-03,1178.38812875
2021-08-04,1169.22670375
2021-08-05,1168.2532775
2021-08-06,1145.0469454166666
2021-08-07,1076.6529950000001
2021-08-08,951.6113399999999
2021-08-09,1120.222875
2021-08-10,1151.9397395833332
2021-08-11,1142.6873683333333
2021-08-12,1147.63088
2021-08-13,1155.3594591666667
2021-08-14,1067.9265104166666
2021-08-15,955.0926920833334
2021-08-16,1128.7216816666667
2021-08-17,1170.05577625
2021-08-18,1188.07682
2021-08-19,1168.4898504166667
2021-08-20,1172.9123841666667
2021-08-21,1105.0853395833333
2021-08-22,968.4870070833334
2021-08-23,1115.60172
2021-08-24,1151.8331754166668
2021-08-25,1172.1542941666667
2021-08-26,1152.0699641666668
2021-08-27,1111.5515308333333
2021-08-28,1022.0700425
2021-08-29,908.0997279166667
2021-08-30,1071.38478375
2021-08-31,1141.4371179166667
2021-09-01,1155.0001304166667
2021-09-02,1142.8015525
2021-09-03,1128.1602787499999
2021-09-04,1061.7253570833334
2021-09-05,947.6790145833334
2021-09-06,1095.5462224999999
2021-09-07,1125.83720875
2021-09-08,1133.89459875
2021-09-09,1141.62094
2021-09-10,1132.0836116666667
2021-09-11,1061.9877741666667
2021-09-12,939.46732875
2021-09-13,1128.0663604166666
2021-09-14,1172.5559633333335
2021-09-15,1156.7264445833334
2021-09-16,1018.7842083333334
2021-09-17,1123.6095858333333
2021-09-18,1062.2502129166667
2021-09-19,950.4583579166666
2021-09-20,1109.58825375
2021-09-21,1172.7415891666667
2021-09-22,1183.2820870833334
2021-09-23,1169.38335875
2021-09-24,1177.43202125
2021-09-25,1082.9978966666667
2021-09-26,986.3178375000001
2021-09-27,1130.1221195833334
2021-09-28,1163.9903070833334
2021-09-29,1161.1439475
2021-09-30,1155.4130866666667
2021-10-01,1130.5122954166666
2021-10-02,1053.2454845833333
2021-10-03,953.2690558333334
2021-10-04,1105.6880241666665
2021-10-05,1136.9522445833334
2021-10-06,1154.0140433333333
2021-10-07,1145.56639625
2021-10-08,1143.9324079166665
2021-10-09,1067.9658766666666
2021-10-10,979.4725970833333
2021-10-11,1132.753005
2021-10-12,1132.0283945833332
2021-10-13,1161.2802229166666
2021-10-14,1152.56764625
2021-10-15,1158.39043375
2021-10-16,1097.0404841666666
2021-10-17,963.438215
2021-10-18,1136.0205979166667
2021-10-19,1178.8684008333332
2021-10-20,1188.20388
2021-10-21,1193.99602
2021-10-22,1168.7343120833332
2021-10-23,1091.94136125
2021-10-24,972.4880362499999
2021-10-25,1127.7559045833334
2021-10-26,1158.0172179166666
2021-10-27,1166.4940558333333
2021-10-28,1160.7067333333332
2021-10-29,1141.9680479166666
2021-10-30,1070.8165533333333
2021-10-31,941.4676129166668
2021-11-01,956.16509
2021-11-01,1086.9664137500001
2021-11-02,1127.1349504166667
2021-11-03,1128.8894041666667
2021-11-04,1143.82438875
2021-11-05,1137.6399458333333
2021-11-06,1056.0721833333334
2021-11-07,936.2929354166666
2021-11-08,1090.76459125
2021-11-09,1126.1502658333334
2021-11-10,1133.6846733333334
2021-11-11,1118.7913391666666
2021-11-12,1125.0552266666666
2021-11-13,1035.91429375
2021-11-14,911.2052520833332
2021-11-15,900.7745895833333
2021-11-16,1067.4740991666667
2021-11-17,1123.7921358333333
2021-11-18,1110.8023437499999
2021-11-19,1116.7162216666668
2021-11-20,1052.5012695833334
2021-11-21,942.78565375
2021-11-22,1090.4527441666667
2021-11-23,1135.2257120833333
2021-11-24,1133.5572533333334
2021-11-25,1103.2777145833334
2021-11-26,1112.1225808333334
2021-11-27,1062.153885
2021-11-28,953.875015
2021-11-29,1098.1355541666667
2021-11-30,1130.5653616666666
2021-12-01,1135.0322691666668
2021-12-02,1141.4828366666668
2021-12-03,1127.92727
2021-12-04,1062.5336220833333
2021-12-05,940.2770583333332
2021-12-06,1089.3414616666666
2021-12-07,1127.1315879166666
2021-12-08,1130.8956533333333
2021-12-09,1126.2706658333334
2021-12-10,1105.6697654166667
2021-12-11,1039.0942579166667
2021-12-12,935.5369741666667
2021-12-13,1075.21550125
2021-12-14,1111.6470345833334
2021-12-15,1111.6904695833334
2021-12-16,1116.4204016666665
2021-12-17,1104.41375875
2021-12-18,1017.3049312500001
2021-12-19,925.2718304166666
2021-12-20,1049.7341491666666
2021-12-21,1073.1384541666666
2021-12-22,1068.6356320833333
2021-12-23,1050.7228125
2021-12-24,901.4988812500001
2021-12-25,743.8073179166666
2021-12-26,824.1556783333334
2021-12-27,992.1078779166666
2021-12-28,1043.92251375
2021-12-29,1038.8746291666666
2021-12-30,1018.4781075
2021-12-31,903.7348079166667
2022-01-01,740.5325504166667
